name,id,debut year,debut song,debut song link,highest mv views,highest mv link,image
Kep1er,40,2022,WA DA DA,https://youtu.be/n0j5NPptyM0?si=436Z9gkZvSacjRUh,WA DA DA,https://youtu.be/n0j5NPptyM0?si=436Z9gkZvSacjRUh,
NMIXX,41,2022,O.O,https://youtu.be/3GWscde8rM8?si=RprVx2q7st8GycEk,DICE,https://youtu.be/p1bjnyDqI9k?si=jDucukb0Qvs-xs9h,
LE SSERAFIM,42,2022,FEARLESS,https://youtu.be/4vbDFu0PUew?si=2wiF8J4MbiNHfXIB,ANTIFRAGILE,https://youtu.be/pyf8cbqyfPs?si=pFVJTZDp_zxxe5eP,
NewJeans,43,2022,Attention,https://youtu.be/js1CtxSY38I?si=HHYtXwITAk5O8KvJ,Super Shy,https://youtu.be/ArmDp-zijuc?si=dgUEWpUVN1lWOran,small
BOYNEXTDOOR,44,2023,Serenade,https://youtu.be/Uyq9OE8lIz8?si=oxaR8pLU5zieqlpC,"Earth, Wind & Fire",https://www.youtube.com/watch?v=u9nP3qXQA4o,
ZEROBASEONE,45,2023,In Bloom,https://youtu.be/trzeUClQIIg?si=LxiBZRZ1Sv8SdG4g,CRUSH (가시),https://www.youtube.com/watch?v=AZoZbtI67Yk,
RIIZE,46,2023,Get A Guitar,https://youtu.be/iUw3LPM7OBU?si=v1PxZ1HQOecnbFri,Get A Guitar,https://youtu.be/iUw3LPM7OBU?si=v1PxZ1HQOecnbFri,
BABYMONSTER,47,2023,Batter Up,https://youtu.be/olDWm2veCrM?si=hnAU6SGWrZJr9sUM,Batter Up,https://youtu.be/olDWm2veCrM?si=hnAU6SGWrZJr9sUM,
TWS (투어스),48,2024,plot twist (첫 만남은 계획대로 되지 않아),https://youtu.be/hVAc1Vf2ITU?si=E4eRB4Xt7zqx5xE4,plot twist (첫 만남은 계획대로 되지 않아),https://youtu.be/hVAc1Vf2ITU?si=E4eRB4Xt7zqx5xE4,
VCHA,49,2024,Girls of the Year,https://youtu.be/rBHK8Z8cwmQ?si=azCvDC_7u-ZaancM,Y.O.Universe,https://youtu.be/M8EsxRh0zOc?si=WmBHbfOFxLClfNQg,
ILLIT,50,2024,Magnetic,https://www.youtube.com/watch?v=Vk5-c_v4gMU,Magnetic,https://www.youtube.com/watch?v=Vk5-c_v4gMU,
